Title,Address,City,State,Country,addrtype,addrlocat
From Here to Eternity,"Waialae Golf Course - 4997 Kahala Avenue,  Honolulu",O'ahu,Hawaii,USA,point_of_interest,APPROXIMATE
From Here to Eternity,"Waikiki Beach,  Honolulu",O'ahu,Hawaii,USA,natural_feature,APPROXIMATE
The Greatest Show on Earth,,Sarasota,Florida,USA,locality,APPROXIMATE
The Greatest Show on Earth,"Paramount Studios - 5555 Melrose Avenue, Hollywood",Los Angeles,California,USA,street_address,ROOFTOP
The Greatest Show on Earth,,Sarasota Springs,Florida,USA,locality,APPROXIMATE
The Greatest Show on Earth,,Washington,District of Columbia,USA,locality,APPROXIMATE
The Greatest Show on Earth,,Cedar City,Utah,USA,locality,APPROXIMATE
The Greatest Show on Earth,,Philadelphia,Pennsylvania,USA,locality,APPROXIMATE
An American in Paris,,Paris,,France,locality,APPROXIMATE
An American in Paris,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd.,Culver City,California,USA,street_address,ROOFTOP
All About Eve,,San Francisco,California,USA,locality,APPROXIMATE
All About Eve,"21 Club - 21 West 52nd Street,  Manhattan",New York City,New York,USA,route,GEOMETRIC_CENTER
All About Eve,"John Golden Theater - 252 West 45th Street,  Manhattan",New York City,New York,USA,street_address,ROOFTOP
All About Eve,Shubert Theater - 247 College Street,New Haven,Connecticut,USA,street_address,ROOFTOP
All About Eve,"Stage 11,  20th Century Fox Studios - 10201 Pico Blvd.,  Century City",Los Angeles,California,USA,street_address,ROOFTOP
All About Eve,"242 West 45th Street, Manhattan",New York City,New York,USA,street_address,ROOFTOP
All the King's Men,,Northern California,California,USA,colloquial_area,APPROXIMATE
All the King's Men,,Suisun,California,USA,route,GEOMETRIC_CENTER
All the King's Men,,Fairfield,California,USA,locality,APPROXIMATE
All the King's Men,,San Joaquin-Sacramento River Delta,California,USA,natural_feature,APPROXIMATE
All the King's Men,,Stockton,California,USA,locality,APPROXIMATE
All the King's Men,University of the Pacific,Stockton,California,USA,university,APPROXIMATE
Hamlet,Pinewood Studios,Iver Heath,Buckinghamshire,UK,premise,ROOFTOP
Hamlet,Denham Studios,Denham,Buckinghamshire,UK,route,GEOMETRIC_CENTER
Gentleman's Agreement,,Darien,Connecticut,USA,locality,APPROXIMATE
Gentleman's Agreement,"NBC Building,  Rockefeller Center,  Manhattan",New York City,New York,USA,point_of_interest,APPROXIMATE
Gentleman's Agreement,"Rockefeller Plaza, Manhattan",New York City,New York,USA,point_of_interest,APPROXIMATE
Gentleman's Agreement,"Stage 16,  20th Century Fox Studios - 10201 Pico Blvd.,  Century City",Los Angeles,California,USA,street_address,ROOFTOP
Gentleman's Agreement,"Stage 6,  20th Century Fox Studios - 10201 Pico Blvd.,  Century City",Los Angeles,California,USA,street_address,ROOFTOP
The Best Years of Our Lives,Ontario International Airport - 2900 E. Airport Drive,Ontario,California,USA,point_of_interest,APPROXIMATE
The Best Years of Our Lives,Walnut Hills High School - 3250 Victory Parkway,Cincinnati,Ohio,USA,point_of_interest,APPROXIMATE
The Best Years of Our Lives,Long Beach Airport - 4101 E. Donald Douglas Drive,Long Beach,California,USA,airport,APPROXIMATE
The Best Years of Our Lives,Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue,Arcadia,California,USA,park,APPROXIMATE
The Best Years of Our Lives,"Raleigh Studios - 5300 Melrose Avenue, Hollywood",Los Angeles,California,USA,street_address,ROOFTOP
The Best Years of Our Lives,Samuel Goldwyn Studios - 7200 Santa Monica Boulevard,West Hollywood,California,USA,street_address,RANGE_INTERPOLATED
The Best Years of Our Lives,"United Artists Studios - 7200 Santa Monica Boulevard,  Hollywood",Los Angeles,California,USA,street_address,RANGE_INTERPOLATED
The Lost Weekend,"Bellevue Hospital - 550 First Avenue,  Manhattan",New York City,New York,USA,hospital,APPROXIMATE
The Lost Weekend,"P J Clarke's Saloon - 915 Third Avenue,  East Side,  Manhattan",New York City,New York,USA,sublocality_level_1,APPROXIMATE
The Lost Weekend,Shrine Auditorium - 665 W. Jefferson Boulevard,Los Angeles,California,USA,street_address,ROOFTOP
The Lost Weekend,"East Side,  Manhattan",New York City,New York,USA,neighborhood,APPROXIMATE
The Lost Weekend,Manhattan,New York City,New York,USA,sublocality_level_1,APPROXIMATE
The Lost Weekend,"Paramount Studios - 5555 Melrose Avenue,  Hollywood",Los Angeles,California,USA,street_address,ROOFTOP
Going My Way,Saint Monica's Catholic Church - 715 California Avenue,Santa Monica,California,USA,street_address,ROOFTOP
Going My Way,"Lakeside Country Club - 4500 W. Lakeside Drive,  Toluca Lake",Los Angeles,California,USA,street_address,ROOFTOP
Going My Way,"Paramount Studios - 5555 Melrose Avenue,  Hollywood",Los Angeles,California,USA,street_address,ROOFTOP
Going My Way,Shrine Auditorium - 665 W. Jefferson Boulevard,Los Angeles,California,USA,street_address,ROOFTOP
Casablanca,,Flagstaff,Arizona,USA,locality,APPROXIMATE
Casablanca,Hotel Monte Vista,Flagstaff,Arizona,USA,route,GEOMETRIC_CENTER
Casablanca,"Metropolitan Airport - 6590 Hayvenhurst Avenue,  Van Nuys",Los Angeles,California,USA,street_address,RANGE_INTERPOLATED
Casablanca,"Waterman Drive,  Van Nuys",Los Angeles,California,USA,route,GEOMETRIC_CENTER
Casablanca,"French Street,  Warner Brothers Burbank Studios - 4000 Warner Boulevard",Burbank,California,USA,street_address,ROOFTOP
Casablanca,"Stage 7,  Warner Brothers Burbank Studios - 4000 Warner Boulevard",Burbank,California,USA,street_address,ROOFTOP
Casablanca,,Yuma,Arizona,USA,locality,APPROXIMATE
Casablanca,"Stage 11,  Warner Brothers Burbank Studios - 4000 Warner Boulevard",Burbank,California,USA,street_address,ROOFTOP
Mrs. Miniver,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd.,Culver City,California,USA,street_address,ROOFTOP
How Green Was My Valley,,Brent's Crags,California,USA,administrative_area_level_1,APPROXIMATE
How Green Was My Valley,,Malibu,California,USA,locality,APPROXIMATE
How Green Was My Valley,Santa Monica Mountains,Los Angeles,California,USA,point_of_interest,APPROXIMATE
How Green Was My Valley,"20th Century Fox Ranch,  Malibu Creek State Park - 1925 Las Virgenes Road",Calabasas,California,USA,street_address,ROOFTOP
How Green Was My Valley,"Stage 15,  20th Century Fox Studios - 10201 Pico Blvd.,  Century City",Los Angeles,California,USA,street_address,ROOFTOP
Rebecca,,Big Sur,California,USA,locality,APPROXIMATE
Rebecca,Point Lobos,Point Lobos State Reserve,California,USA,administrative_area_level_1,APPROXIMATE
Rebecca,,Palos Verdes,California,USA,locality,APPROXIMATE
Rebecca,Selznick International Studios - 9336 Washington Blvd.,Culver City,California,USA,street_address,ROOFTOP
Gone with the Wind,,,Georgia,USA,administrative_area_level_1,APPROXIMATE
Gone with the Wind,Bidwell Park - Manzanita Avenue,Chico,California,USA,route,GEOMETRIC_CENTER
Gone with the Wind,"Big Bear Lake, Big Bear Valley",San Bernardino National Forest,California,USA,locality,APPROXIMATE
Gone with the Wind,,North Little Rock,Arkansas,USA,locality,APPROXIMATE
Gone with the Wind,Paradise Apple Orchard,Chico,California,USA,locality,APPROXIMATE
Gone with the Wind,,Paradise,California,USA,locality,APPROXIMATE
Gone with the Wind,Selznick International Studios - 9336 Washington Blvd.,Culver City,California,USA,street_address,ROOFTOP
Gone with the Wind,,Calabasas,California,USA,locality,APPROXIMATE
Gone with the Wind,,Chico,California,USA,locality,APPROXIMATE
Gone with the Wind,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd.,Culver City,California,USA,street_address,ROOFTOP
Gone with the Wind,,Northern California,California,USA,colloquial_area,APPROXIMATE
Gone with the Wind,Pentz Road,Paradise,California,USA,route,GEOMETRIC_CENTER
Gone with the Wind,Woodland Hills,Los Angeles,California,USA,neighborhood,APPROXIMATE
Gone with the Wind,,Agoura Hills,California,USA,locality,APPROXIMATE
Gone with the Wind,,Agoura,California,USA,sublocality_level_1,APPROXIMATE
Gone with the Wind,"Ahmanson Ranch,  Victory Boulevard,  Lasky Mesa",West Hills,Los Angeles,California,neighborhood,APPROXIMATE
Gone with the Wind,Arroyo Boulevard,Pasadena,California,USA,route,GEOMETRIC_CENTER
Gone with the Wind,Big Bear Valley,San Bernardino National Forest,California,USA,locality,APPROXIMATE
Gone with the Wind,Busch Gardens - S. Grove Avenue,Pasadena,California,USA,locality,APPROXIMATE
Gone with the Wind,"Lasky Mesa,  West Hills",Los Angeles,California,USA,natural_feature,APPROXIMATE
Gone with the Wind,,Malibu Lake,California,USA,natural_feature,APPROXIMATE
Gone with the Wind,,Pasadena,California,USA,locality,APPROXIMATE
Gone with the Wind,Reuss Ranch,Malibu Lake,California,USA,natural_feature,APPROXIMATE
Gone with the Wind,,San Bernardino National Forest,California,USA,park,APPROXIMATE
Gone with the Wind,,Simi Valley,California,USA,locality,APPROXIMATE
Gone with the Wind,"United Artists Studios - 7200 Santa Monica Boulevard,  Hollywood",Los Angeles,California,USA,street_address,RANGE_INTERPOLATED
Gone with the Wind,West Hills,Los Angeles,California,USA,neighborhood,APPROXIMATE
Gone with the Wind,Hollywood,Los Angeles,California,USA,sublocality_level_1,APPROXIMATE
You Can't Take It With You,"Bavaria Studios,  Bavariafilmplatz 7,  Geiselgasteig",Gr?â??nwald,Bavaria,Germany,street_address,ROOFTOP
You Can't Take It With You,"Columbia/Sunset Gower Studios - 1438 N. Gower Street,  Hollywood",Los Angeles,California,USA,street_address,ROOFTOP
The Life of Emile Zola,Goff Island,Laguna Beach,California,USA,natural_feature,APPROXIMATE
The Life of Emile Zola,"Stage 1,  Warner Brothers Burbank Studios - 4000 Warner Boulevard",Burbank,California,USA,street_address,ROOFTOP
The Great Ziegfeld,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd.,Culver City,California,USA,street_address,ROOFTOP
Mutiny on the Bounty,,Gloucester,Massachusetts,USA,locality,APPROXIMATE
Mutiny on the Bounty,,,,French Polynesia,country,APPROXIMATE
Mutiny on the Bounty,Monterey Bay,Monterey,California,USA,natural_feature,APPROXIMATE
Crash,Wilmington,Los Angeles,California,USA,sublocality_level_1,APPROXIMATE
Million Dollar Baby,Hollywood Athletic Club - 6525 W. Sunset Blvd.,Los Angeles,California,USA,street_address,ROOFTOP
Million Dollar Baby,,Las Vegas,Nevada,USA,locality,APPROXIMATE
Million Dollar Baby,Quality Coffee Shop - 1238 West 7th Street,Los Angeles,California,USA,street_address,RANGE_INTERPOLATED
Million Dollar Baby,"Saint Mark Catholic Church, Venice",Los Angeles,California,USA,neighborhood,APPROXIMATE
Million Dollar Baby,Sunset Blvd. Hollywood,Los Angeles,California,USA,route,GEOMETRIC_CENTER
Million Dollar Baby,Warner Brothers Burbank Studios - 4000 Warner Boulevard,Burbank,California,USA,street_address,ROOFTOP
The Lord of the Rings: The Return of the King,Hinuera Valley,Matamata,Waikato,New Zealand,route,GEOMETRIC_CENTER
The Lord of the Rings: The Return of the King,Mt. Potts Station,Erewhon,Canterbury,New Zealand,administrative_area_level_1,APPROXIMATE
The Lord of the Rings: The Return of the King,"Camperdown Studios, Camperdown Road,  Miramar",Wellington,,New Zealand,route,GEOMETRIC_CENTER
The Lord of the Rings: The Return of the King,Queenstown,Otago,,New Zealand,locality,APPROXIMATE
The Lord of the Rings: The Return of the King,Twizel,Canterbury,,New Zealand,locality,APPROXIMATE
The Lord of the Rings: The Return of the King,Paradise,Glenorchy,Otago,New Zealand,point_of_interest,APPROXIMATE
The Lord of the Rings: The Return of the King,Upper Hutt,Wellington,,New Zealand,locality,APPROXIMATE
The Lord of the Rings: The Return of the King,Milford Sound,Fiordland National Park,Southland,New Zealand,natural_feature,APPROXIMATE
Chicago,"Ontario Legislature Building,  Queen's Park",Toronto,Ontario,Canada,point_of_interest,APPROXIMATE
Chicago,Parkwood Estate,Oshawa,Ontario,Canada,locality,APPROXIMATE
Chicago,Distillery District,Toronto,Ontario,Canada,neighborhood,APPROXIMATE
Chicago,Danforth Music Hall - 147 Danforth Ave.,Toronto,Ontario,Canada,street_address,ROOFTOP
Chicago,Osgoode Hall,Toronto,Ontario,Canada,point_of_interest,APPROXIMATE
Chicago,Casa Loma,Toronto,Ontario,Canada,neighborhood,APPROXIMATE
Chicago,Canada Life Building,Toronto,Ontario,Canada,premise,ROOFTOP
Chicago,133 Church St,Toronto,Ontario,Canada,street_address,ROOFTOP
Chicago,Elgin Theatre,Toronto,Ontario,Canada,locality,APPROXIMATE
Chicago,Parkwood Estate,Oshawa,Ontario,Canada,locality,APPROXIMATE
Chicago,,Chicago,Illinois,USA,locality,APPROXIMATE
A Beautiful Mind,,Princeton,New Jersey,USA,locality,APPROXIMATE
A Beautiful Mind,,Jersey City,New Jersey,USA,locality,APPROXIMATE
A Beautiful Mind,,Newark,New Jersey,USA,locality,APPROXIMATE
A Beautiful Mind,,Bayonne,New Jersey,USA,locality,APPROXIMATE
A Beautiful Mind,,Belleville,New Jersey,USA,locality,APPROXIMATE
A Beautiful Mind,Bronx Community College - University Avenue at West 181 Street,New York City,New York,USA,route,GEOMETRIC_CENTER
A Beautiful Mind,,East Orange,New Jersey,USA,locality,APPROXIMATE
A Beautiful Mind,Fairleigh Dickinson University - 285 Madison Avenue,Madison,New Jersey,USA,university,APPROXIMATE
A Beautiful Mind,"Manhattan College - Manhattan College Parkway, Riverdale",New York City,New York,USA,route,GEOMETRIC_CENTER
A Beautiful Mind,Fordham University - 441 E. Fordham Road. Rose Hill,New York City,New York,USA,neighborhood,APPROXIMATE
A Beautiful Mind,Yonkers,New York City,New York,USA,locality,APPROXIMATE
Gladiator,,,,Malta,country,APPROXIMATE
Gladiator,Bourne Woods,Farnham,Surrey,UK,natural_feature,APPROXIMATE
Gladiator,,Ouarzazate,,Morocco,locality,APPROXIMATE
Gladiator,Val d'Orcia,Siena,Tuscany,Italy,point_of_interest,APPROXIMATE
Gladiator,Alabama Hills,Lone Pine,California,USA,sublocality_level_1,APPROXIMATE
Gladiator,,Ait Benhaddou,,Morocco,point_of_interest,APPROXIMATE
Gladiator,Shepperton Studios,Shepperton,Surrey,UK,premise,ROOFTOP
Gladiator,Atlas Corporation Studios,Ouarzazate,,Morocco,locality,APPROXIMATE
American Beauty,,Sacramento,California,USA,locality,APPROXIMATE
American Beauty,11388 Homedale Street  Brentwood,Los Angeles,California,USA,street_address,ROOFTOP
American Beauty,20105 Saticoy Rd.  Canoga Park,Los Angeles,California,USA,street_address,RANGE_INTERPOLATED
American Beauty,Los Angeles Police Academy - 1880 N. Academy Drive  Elysian Park,Los Angeles,California,USA,locality,APPROXIMATE
American Beauty,South Bay,Los Angeles,California,USA,colloquial_area,APPROXIMATE
American Beauty,South High School - 4801 Pacific Coast Highway,Torrance,California,USA,point_of_interest,APPROXIMATE
American Beauty,Alameda Avenue,Burbank,California,USA,route,GEOMETRIC_CENTER
American Beauty,Chatsworth,Los Angeles,California,USA,sublocality_level_1,APPROXIMATE
American Beauty,330 S. Windsor Blvd. Hancock Park,Los Angeles,California,USA,street_address,ROOFTOP
American Beauty,Long Beach Polytechnic High School - 1600 Atlantic Avenue,Long Beach,California,USA,point_of_interest,APPROXIMATE
American Beauty,Blondie Street  Columbia/Warner Bros. Ranch - 411 North Hollywood Way,Burbank,California,USA,street_address,ROOFTOP
American Beauty,Warner Brothers Burbank Studios - 4000 Warner Boulevard,Burbank,California,USA,street_address,ROOFTOP
Shakespeare in Love,Broughton Castle,Banbury,Oxfordshire,UK,point_of_interest,APPROXIMATE
Shakespeare in Love,Barnes,London,UK,UK,premise,ROOFTOP
Shakespeare in Love,Eton College,Eton,Berkshire,UK,point_of_interest,APPROXIMATE
Shakespeare in Love,Hatfield House,Hatfield,Hertfordshire,UK,park,APPROXIMATE
Shakespeare in Love,Shepperton Studios,Shepperton,Surrey,UK,premise,ROOFTOP
Shakespeare in Love,Smithfield,Holborn,London,UK,route,GEOMETRIC_CENTER
Shakespeare in Love,Spitalfields,London,UK,UK,church,APPROXIMATE
Shakespeare in Love,Whitehall,Westminster,London,UK,route,GEOMETRIC_CENTER
Titanic,Fox Baja Studios,Rosarito,Baja California Norte,Mexico,route,GEOMETRIC_CENTER
Titanic,Rosarito,Baja California Norte,,Mexico,route,GEOMETRIC_CENTER
Titanic,Belmont Olympic Pool - 4000 E. Olympic Plaza,Long Beach,California,USA,street_address,ROOFTOP
Titanic,,Halifax,Nova Scotia,Canada,locality,APPROXIMATE
Titanic,,Vancouver,British Columbia,Canada,locality,APPROXIMATE
Titanic,"S.S. Lane Victory, Pier 94, San Pedro",Los Angeles,California,USA,sublocality_level_1,APPROXIMATE
Titanic,,Santa Clarita,California,USA,locality,APPROXIMATE
Titanic,S.S. Jeremiah O'Brien,San Francisco,California,USA,point_of_interest,APPROXIMATE
The English Patient,"Grand Hotel des Bains, Lungomare Marconi 41,  Lido",Venice,Veneto,Italy,locality,APPROXIMATE
The English Patient,,Mahdia,,Tunisia,locality,APPROXIMATE
The English Patient,Sant'Anna in Camprena  Pienza,Siena,Tuscany,Italy,locality,APPROXIMATE
The English Patient,Cinecitt?â?á Studios  Cinecitt?â?á,Rome,Lazio,Italy,route,GEOMETRIC_CENTER
The English Patient,Le Grand Hotel,Rome,Lazio,Italy,locality,APPROXIMATE
The English Patient,,Oung Jmel,Nefta,Tunisia,locality,APPROXIMATE
The English Patient,Pienza,Siena,Tuscany,Italy,locality,APPROXIMATE
The English Patient,Ripafratta,Pisa,Tuscany,Italy,locality,APPROXIMATE
The English Patient,,Rome,Lazio,Italy,locality,APPROXIMATE
The English Patient,,Sidi Bouhlel,Tozeur,Tunisia,locality,APPROXIMATE
The English Patient,,Trieste,Friuli-Venezia Giulia,Italy,locality,APPROXIMATE
The English Patient,,,Tunis,Tunisia,locality,APPROXIMATE
The English Patient,Viareggio,Lucca,Tuscany,Italy,locality,APPROXIMATE
Braveheart,Fort William,Glen Coe,Highland,UK,natural_feature,APPROXIMATE
Braveheart,,,Arizona,USA,administrative_area_level_1,APPROXIMATE
Braveheart,Aonach Eagach,Highland,,UK,natural_feature,APPROXIMATE
Braveheart,Glen Nevis,Fort William,Highland,UK,natural_feature,APPROXIMATE
Braveheart,Glen Coe,,Highland,UK,locality,APPROXIMATE
Braveheart,Loch Leven,Onich,Highland,UK,locality,APPROXIMATE
Braveheart,Ardmore Studios Herbert Road,Bray,County Wicklow,Ireland,premise,ROOFTOP
Braveheart,Coronation Plantation,,County Wicklow,Ireland,administrative_area_level_2,APPROXIMATE
Braveheart,Dunsoghly Castle,,County Dublin,Ireland,premise,ROOFTOP
Braveheart,Trim Castle,Trim,County Meath,Ireland,premise,ROOFTOP
Rain Man,,Las Vegas,Nevada,USA,locality,APPROXIMATE
Rain Man,,Oklahoma City,Oklahoma,USA,locality,APPROXIMATE
Rain Man,Westin Bonaventure Hotel & Suites - 404 S. Figueroa Street,Los Angeles,California,USA,street_address,ROOFTOP
Rain Man,,Cincinnati,Ohio,USA,locality,APPROXIMATE
Rain Man,Hearthstone Restaurant  18149 U.S. Highway 52,Metamora,Indiana,USA,locality,APPROXIMATE
Rain Man,Evergreen Cemetery Cemetery - 25 Alexandria Pike,Newport,Kentucky,USA,street_address,RANGE_INTERPOLATED
Rain Man,Pompilio's Bar and Restaurant - 600 Washington Avenue,Newport,Kentucky,USA,street_address,ROOFTOP
Rain Man,St. Anne's Convent - 1000 St. Anne Drive,Melbourne,Kentucky,USA,place_of_worship,APPROXIMATE
Rain Man,The Dixie Terminal  Fourth and Walnut Streets,Cincinnati,Ohio,USA,route,GEOMETRIC_CENTER
Rain Man,,East Walnut Hills,Ohio,USA,neighborhood,APPROXIMATE
Rain Man,Pink Cadillac Cafe - 8221 West 3rd Street,Los Angeles,California,USA,locality,APPROXIMATE
Rain Man,,Silver Grove,Kentucky,USA,locality,APPROXIMATE
Rain Man,Wattles Mansion - 1824 N. Curson Avenue  Hollywood,Los Angeles,California,USA,street_address,RANGE_INTERPOLATED
The Last Emperor,Forbidden City,Dongcheng District,Beijing,China,museum,APPROXIMATE
The Last Emperor,Beijing Studios,,Beijing,China,premise,ROOFTOP
The Last Emperor,Changchun Railway Station,Changchun,China,,train_station,APPROXIMATE
The Last Emperor,"Cinecitt?â?á Studios,  Cinecitt?â?á",Rome,Lazio,Italy,route,GEOMETRIC_CENTER
The Last Emperor,,Dalian,,China,locality,APPROXIMATE
The Last Emperor,Incir De Paolis Studios,Rome,Lazio,Italy,locality,APPROXIMATE
The Last Emperor,,Manchuria,,China,point_of_interest,APPROXIMATE
The Last Emperor,Moorish Hall Palazzo dei Congressi  Salsomaggiore Terme,Parma,Emilia-Romagna,Italy,locality,APPROXIMATE
The Last Emperor,Passenger Terminal,Dalian,,China,premise,ROOFTOP
The Last Emperor,Puppet Manchurian Imperial Palace Museum,Changchun,,China,locality,APPROXIMATE
The Last Emperor,,Rome,Lazio,Italy,locality,APPROXIMATE
The Last Emperor,Summer Palace,Beijing,,China,point_of_interest,APPROXIMATE
Platoon,,,,Philippines,country,APPROXIMATE
Out of Africa,Shepperton Studios,Shepperton,Surrey,UK,premise,ROOFTOP
Out of Africa,,,UK,UK,country,APPROXIMATE
Amadeus,,Kromer?â?¡z,,Czech Republic,locality,APPROXIMATE
Amadeus,Barrandov Studios,Prague,,Czech Republic,sublocality_level_1,APPROXIMATE
Amadeus,Hradcany Square,Hradcany,Prague,Czech Republic,neighborhood,APPROXIMATE
Amadeus,Archbishop's Palace,Kromer?â?¡z,Czech Republic,,point_of_interest,APPROXIMATE
Amadeus,Ch?â?óteau de Guermantes,Seine-et-Marne,,France,route,GEOMETRIC_CENTER
Amadeus,"Estates Theatre, Ovocn?â?¢ trh 1,  Old Town",Prague,,Czech Republic,street_address,ROOFTOP
Amadeus,"Gryspek Palace,  Hradcany Square",Hradcany,Prague,Czech Republic,neighborhood,APPROXIMATE
Amadeus,Kromer?â?¡z,Czech Republic,,,locality,APPROXIMATE
Amadeus,Mal?â?í Strana,Prague,,Czech Republic,neighborhood,APPROXIMATE
Amadeus,Old Town,Prague,,Czech Republic,neighborhood,APPROXIMATE
Amadeus,"Palace of the Grand Prior of the Knights of Malta,  Maltese Square",Mal?â?í Strana,Prague,Czech Republic,neighborhood,APPROXIMATE
Amadeus,"St Giles' Church,  Husova Street",Old Town,Prague,Czech Republic,neighborhood,APPROXIMATE
Amadeus,Wien S?â??dbahnhof - Wiedner G?â??rtel 1,Favoriten,Vienna,Austria,street_address,ROOFTOP
Amadeus,Tyl Theatre,Plzen,,Czech Republic,locality,APPROXIMATE
Amadeus,Hradcanske N?â?ímest?â?¡,Hradcany,Prague,Czech Republic,route,GEOMETRIC_CENTER
Amadeus,Monte Argentario,Grosseto,Tuscany,Italy,locality,APPROXIMATE
Amadeus,Maltese Square,Mal?â?í Strana,Prague,Czech Republic,neighborhood,APPROXIMATE
Terms of Endearment,1148 Heights Blvd.,Houston,Texas,USA,street_address,ROOFTOP
Terms of Endearment,3060 Locke Lane,Houston,Texas,USA,street_address,ROOFTOP
Terms of Endearment,Brennan's Restaurant - 3300 Smith Street,Houston,Texas,USA,street_address,ROOFTOP
Terms of Endearment,River Oaks,Houston,Texas,USA,neighborhood,APPROXIMATE
Terms of Endearment,,Texas City,Texas,USA,locality,APPROXIMATE
Terms of Endearment,Lincoln International Airport,Lincoln,Nebraska,USA,locality,APPROXIMATE
Terms of Endearment,"Bryan LGH Medical Center, West 2300 S 16th Street",Lincoln,Nebraska,USA,street_address,ROOFTOP
Terms of Endearment,,Junction City,Kansas,USA,locality,APPROXIMATE
Terms of Endearment,,Kearney,Nebraska,USA,locality,APPROXIMATE
Terms of Endearment,,Lincoln,Nebraska,USA,locality,APPROXIMATE
Terms of Endearment,,New York City,New York,USA,locality,APPROXIMATE
Terms of Endearment,University of Nebraska,Lincoln,Nebraska,USA,university,APPROXIMATE
Gandhi,Old Town Hall,Staines,Surrey,UK,locality,APPROXIMATE
Gandhi,"Aga Khan Palace,  Nagar Rd",Pune,Maharashtra,India,museum,APPROXIMATE
Gandhi,,,Bihar,India,administrative_area_level_1,APPROXIMATE
Gandhi,,,Maharashtra,India,administrative_area_level_1,APPROXIMATE
Gandhi,,Mumbai,Maharashtra,India,locality,APPROXIMATE
Gandhi,,Patna,Bihar,India,locality,APPROXIMATE
Gandhi,,Pune,Maharashtra,India,locality,APPROXIMATE
Gandhi,,West Bengal,India,,administrative_area_level_1,APPROXIMATE
Gandhi,,Amritsar,Punjab,India,locality,APPROXIMATE
Gandhi,Birla House,New Delhi,Delhi,India,premise,ROOFTOP
Gandhi,,Bromley-by-Bow,London,UK,neighborhood,APPROXIMATE
Gandhi,Buckingham Palace,Westminster,London,UK,point_of_interest,APPROXIMATE
Gandhi,,Calcutta,West Bengal,India,locality,APPROXIMATE
Gandhi,,,Gujarat,India,administrative_area_level_1,APPROXIMATE
Gandhi,,Hyderabad House,Delhi,India,sublocality_level_1,APPROXIMATE
Gandhi,India Gate,New Delhi,Delhi,India,sublocality_level_1,APPROXIMATE
Gandhi,"Kingsley Hall,  Powis Road",Bromley-by-Bow,London,UK,route,GEOMETRIC_CENTER
Gandhi,Nagar Rd,Pune,Maharashtra,India,route,GEOMETRIC_CENTER
Gandhi,,New Delhi,Delhi,India,locality,APPROXIMATE
Gandhi,,Porbandar,Gujarat,India,locality,APPROXIMATE
Gandhi,Powis Road,Bromley-by-Bow,London,UK,route,GEOMETRIC_CENTER
Gandhi,,Punjab,,India,administrative_area_level_1,APPROXIMATE
Gandhi,,Rajasthan,,India,administrative_area_level_1,APPROXIMATE
Gandhi,,Rajpath,Delhi,India,route,GEOMETRIC_CENTER
Gandhi,,Rashtrapati Bhavan,Delhi,India,point_of_interest,APPROXIMATE
Gandhi,Red Fort,Agra,Uttar Pradesh,India,route,GEOMETRIC_CENTER
Gandhi,Shepperton Studios,Shepperton,Surrey,UK,premise,ROOFTOP
Gandhi,Staines,Surrey,UK,UK,locality,APPROXIMATE
Gandhi,Twickenham,Middlesex,UK,UK,church,APPROXIMATE
Gandhi,Udaipur,Rajasthan,India,UK,locality,APPROXIMATE
Chariots of Fire,The Oval Sports Centre,Bebington,Merseyside,UK,premise,ROOFTOP
Chariots of Fire,Oyster Bar,Caf?â?® Royal,Edinburgh,UK,locality,APPROXIMATE
Chariots of Fire,Sma Glen,Aberfeldy,Perth and Kinross,UK,locality,APPROXIMATE
Chariots of Fire,St. Andrews,Fife,UK,UK,university,APPROXIMATE
Chariots of Fire,West Sands Beach,St. Andrews,Fife,UK,natural_feature,APPROXIMATE
Chariots of Fire,Arthur's Seat,Edinburgh,UK,UK,natural_feature,APPROXIMATE
Chariots of Fire,Assembly Hall,The Mound,Edinburgh,UK,route,GEOMETRIC_CENTER
Chariots of Fire,Birkenhead,Merseyside,UK,UK,locality,APPROXIMATE
Chariots of Fire,Broughton McDonald Church,Broughton Place,Edinburgh,UK,route,GEOMETRIC_CENTER
Chariots of Fire,Cambridge University,Cambridge,Cambridgeshire,UK,university,APPROXIMATE
Chariots of Fire,Cowley Girls High School,St. Helens,Merseyside,UK,locality,APPROXIMATE
Mutiny on the Bounty,Monterey Harbor,Monterey,California,USA,natural_feature,APPROXIMATE
Mutiny on the Bounty,"Sailing Ship Restaurant,  Pier 42,  The Embarcadero",San Francisco,California,USA,street_address,RANGE_INTERPOLATED
Mutiny on the Bounty,,San Miguel Island,California,USA,natural_feature,APPROXIMATE
Mutiny on the Bounty,Santa Barbara Channel,Channel Islands,California,USA,neighborhood,APPROXIMATE
Mutiny on the Bounty,Santa Catalina Island,Channel Islands,California,USA,natural_feature,APPROXIMATE
Mutiny on the Bounty,"South Beach Harbor,  South Beach",San Francisco,California,USA,natural_feature,APPROXIMATE
Mutiny on the Bounty,,,Tahiti,French Polynesia,natural_feature,APPROXIMATE
