Title,Address,City,State,Country
Birdman, Hotel Edison 228W 47th Street,New York,New York, USA
Birdman,St. James Theatre 246 West 44th Street,New York,New York, USA
Birdman,Kaufman Astoria Studios 3412 36th Street,New York,New York, USA
Birdman,West 43rd Street,New York,New York, USA
Birdman,Holy Cross School - 332 West 43rd Street,New York,New York, USA
Birdman,Times Square,New York,New York, USA
12 Years a Slave,Madame John's Legacy, New Orleans, Louisiana, USA
12 Years a Slave,Felicity Plantation, Vacherie, Louisiana, USA
12 Years a Slave,St. Joseph Plantation,, Louisiana, USA
12 Years a Slave,Audubon Park, New Orleans, Louisiana, USA
12 Years a Slave,Magnolia Plantation - Highway 311, Schriever, Louisiana, USA
12 Years a Slave,Bocage Plantation, Darrow, Louisiana, USA
12 Years a Slave,"Urbania, Lower Gardens District", New Orleans, Louisiana, USA
12 Years a Slave,Columns Hotel - 3811 St Charles Avenue, New Orleans, Louisiana, USA
12 Years a Slave,Destrehan,, Louisiana, USA
12 Years a Slave,Magnolia Lane Plantation - 2141 River Rd, Bridge City, Louisiana, USA
Argo,,Istanbul,, Turkey
Argo,Yeni Camii, Istanbul,, Turkey
Argo,Hagia Sophia, Istanbul,, Turkey
Argo,Veterans Hospital - 1611 Plummer Street, North Hills, California, USA
Argo,Hagia Sophia, Istanbul,, Turkey
Argo,Smokehouse Restaurant - 4420 West Lakeside Drive, Burbank, California, USA
Argo,Blue Mosque, Istanbul,, Turkey
Argo,Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA
Argo,Ontario International Airport - 2900 E. Airport Drive, Ontario, California, USA
Argo,1001 Bel Air Road, Los Angeles, California, USA
Argo,McLean,, Virginia, USA
Argo,Beverly Hills,, California, USA
Argo,Washington,, District of Columbia, USA
The Artist,Bradbury Building - 304 S. Broadway, Los Angeles, California, USA
The Artist,Fremont Mansion - 56 Fremont Place, Los Angeles, California, USA
The Artist,Hancock Park, Los Angeles, California, USA
The Artist,Paramount Studios - 5555 Melrose Avenue, Los Angeles, California, USA
The Artist,104 Fremont Place, Los Angeles, California, USA
The Artist,The Ebell of Los Angeles - 743 South Lucerne Bouelvard, Los Angeles, California, USA
The Artist,Million Dollar Theatre - 307 S. Broadway, Los Angeles, California, USA
The Artist,,Pasadena, California, USA
The Artist,Red Studios  846 N. Cahuenga Blvd., Los Angeles, California, USA
The Artist,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank", Los Angeles, California, USA
The Artist,Cicada 617 Olive Street, Los Angeles, California, USA
The King's Speech,"Halton House, Halton",Wendover, Buckinghamshire, UK
The King's Speech,33 Portland Place, Marylebone, London, UK
The King's Speech,Avenue Garden, Regent's Park, London, UK
The King's Speech,Battersea Power Station, Battersea, London, UK
The King's Speech,Elland Road Stadium, Leeds, West Yorkshire, UK
The King's Speech,"Grattan Stadium, Odsal", Bradford, West Yorkshire, UK
The King's Speech,Hatfield House, Hatfield, Hertfordshire, UK
The King's Speech,Knebworth House, Stevenage, Hertfordshire, UK
The King's Speech,"Lancaster House, The Mall", St. James's, London, UK
The King's Speech,Queen Street Mill Textile Museum, Burnley, Lancashire, UK
The King's Speech,"Cumberland Lodge,  Windsor Great Park", Windsor, Berkshire, UK
The King's Speech,"Draper's Hall,  Throgmorton Avenue", Broadgate, London, UK
The King's Speech,Wendover Woods,, Buckinghamshire, UK
The King's Speech,Elstree Studios, Borehamwood, Hertfordshire, UK
The King's Speech,Ely Cathedral, Ely, Cambridgeshire, UK
The King's Speech,Englefield House Theale, Reading, Berkshire, UK
The King's Speech,Harley Street, Marylebone, London, UK
The King's Speech,Old Royal Naval College, Greenwich, London, UK
The King's Speech,Pullens Estate, Southwark, London, UK
The Hurt Locker,,Amman,, Jordan
The Hurt Locker,,Vancouver, British Columbia, Canada
The Hurt Locker,,Langley, British Columbia, Canada
Slumdog Millionaire,,Agra, Uttar Pradesh, India
Slumdog Millionaire,,Mumbai, Maharashtra, India
Slumdog Millionaire,Juhu, Mumbai, Maharashtra, India
Slumdog Millionaire,ND Studios Karjat, Mumbai, Maharashtra, India
No Country for Old Men,,Marfa, Texas, USA
No Country for Old Men,Desert Sands Motel - 5000 Central Avenue SW, Albuquerque, New Mexico, USA
No Country for Old Men,,Las Vegas, New Mexico, USA
No Country for Old Men,Big Bend National Park,, Texas, USA
No Country for Old Men,Piedras Negras,, Coahuíla, Mexico
No Country for Old Men,Albuquerque,, New Mexico, USA
No Country for Old Men,El Camino Motel & Restaurant - 1152 North Grand Avenue, Las Vegas, New Mexico, USA
No Country for Old Men,,Santa Fe, New Mexico, USA
No Country for Old Men, College of Santa Fe - 1600 Saint Michaels Drive, Santa Fe, New Mexico, USA
No Country for Old Men,Desert Sands Motor Hotel - 5000 Central Ave SE, Albuquerque, New Mexico, USA
The Departed,SUNY Maritime College Bronx, New York, New York, USA
The Departed,,Quincy, Massachusetts, USA
The Departed,,Boston, Massachusetts, USA
The Departed,,Charlestown, Massachusetts, USA
The Departed,Chinatown, Boston, Massachusetts, USA
The Departed,Greenpoint Brooklyn, New York, New York, USA
The Departed,,Lynn, Massachusetts, USA
The Departed,12 Farnsworth Street, Boston, Massachusetts, USA
The Departed,Fore River Ship Yard, Quincy, Massachusetts, USA
The Departed,Brooklyn Heights Brooklyn, New York, New York, USA
The Departed,Erich Lindemann Mental Health Center - 25 Staniford Street, Boston, Massachusetts, USA
The Departed,Gerritsen Beach Brooklyn, New York, New York, USA
The Departed,Sunset Park  Brooklyn, New York, New York, USA
The Departed,White Plains, New York, New York, USA
Crash,Port of Los Angeles, Los Angeles, California, USA
