Title,Address,City,State,Country
A Man for All Seasons,Shepperton Studios, Shepperton, Surrey, UK
The Sound of Music,Schloss Fuschl, Fuschl, Salzburg, Austria
The Sound of Music,Mondsee Cathedral, Mondsee, Upper Austria, Austria
The Sound of Music,,Felsenreitschule, Salzburg, Austria
The Sound of Music,,Mondsee, Upper Austria, Austria
The Sound of Music,"Schloss Hellbrunn,  Fürstenweg,  Hellbrunn", Salzburg, Salzburg, Austria
The Sound of Music,,Mozart Steg, Salzburg, Austria
The Sound of Music,Nonnberg Abbey, Salzburg, Salzburg, Austria
The Sound of Music,,St. Gilgen, Salzburg, Austria
The Sound of Music,,Wolfgangsee, Salzkammergut, Austria
The Sound of Music,Bertelsmann, Salzburg, Salzburg, Austria
The Sound of Music,,Bischofshofen, Salzburg, Austria
The Sound of Music,,Mirabell Gardens, Salzburg, Austria
The Sound of Music,Obersalzberg, Berchtesgaden, Bavaria, Germany
The Sound of Music,Residenz Fountain, Residenzplatz, Salzburg, Austria
The Sound of Music,Residenzplatz, Salzburg, Salzburg, Austria
The Sound of Music,,Schloss Frohnburg, Salzburg, Austria
The Sound of Music,Schloss Hohenwerfen, Werfen, Salzburg, Austria
The Sound of Music,"Stage 15,  20th Century Fox Studios - 10201 Pico Blvd.,  Century City", Los Angeles, California, USA
The Sound of Music,,Werfen, Salzburg, Austria
My Fair Lady, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA
Tom Jones,,Bridgwater, Somerset, UK
Tom Jones,,Dorset,, UK
Tom Jones,,Somerset,, UK
Lawrence of Arabia,Imperial Sand Dunes Recreation Area, Glamis, California, USA
Lawrence of Arabia,,Ait Benhaddou,, Morocco
Lawrence of Arabia,Alfonso XIII Hotel - 2 San Fernando 41004, Sevilla, Andalucía, Spain
Lawrence of Arabia,,Aït Benhaddou,, Morocco
Lawrence of Arabia,"El Casino,  Avenida de Maria Luisa", Sevilla, Andalucía, Spain
Lawrence of Arabia,,Playa del Algorocibo, Andalucía, Spain
Lawrence of Arabia,Chobham Common, Surrey,, UK
Lawrence of Arabia,,El Jafr,, Jordan
Lawrence of Arabia,,Ouarzazate,, Morocco
Lawrence of Arabia,Plaza de España, Sevilla, Andalucía, Spain
Lawrence of Arabia,,Wadi Rum,, Jordan
Lawrence of Arabia,Desierto de Tabernas, Almería, Andalucía, Spain
Lawrence of Arabia,"Genovese Beach,  San José", Almería, Andalucía, Spain
Lawrence of Arabia,,Jebel Tubeiq,, Jordan
Lawrence of Arabia,,Merthyr Mawr, Bridgend, UK
Lawrence of Arabia,"Parque de Maria Luisa,  Avenida de Isabel la Catolica", Sevilla, Andalucía, Spain
Lawrence of Arabia,Tabernas, Almería, Andalucía, Spain
Lawrence of Arabia,Cabo de Gata, Almería, Andalucía, Spain
Lawrence of Arabia,"Casa de Pilatos,  Plaza de Pilatos", Sevilla, Andalucía, Spain
Lawrence of Arabia,"El Algarrobico Beach,  Carboneras", Almería, Andalucía, Spain
Lawrence of Arabia,,Maan,, Jordan
Lawrence of Arabia,"Palacio Espanol,  Plaza de España,  Sevilla", Sevilla, Andalucía, Spain
Lawrence of Arabia,Plaza de Pilatos, Sevilla, Andalucía, Spain
Lawrence of Arabia,Plaza of the Americas, Sevilla, Andalucía, Spain
Lawrence of Arabia,San José, Almería, Andalucía, Spain
Lawrence of Arabia,Shepperton Studios, Shepperton, Surrey, UK
Lawrence of Arabia,St. Paul's Cathedral, Ludgate Hill, London, UK
Lawrence of Arabia,Avenida de Isabel la Catolica, Sevilla, Andalucía, Spain
Lawrence of Arabia,Carboneras, Almería, Andalucía, Spain
West Side Story,"110th Street,  Manhattan", New York City, New York, USA
West Side Story,"61st Street,  Manhattan", New York City, New York, USA
West Side Story,Samuel Goldwyn Studios - 7200 Santa Monica Boulevard, West Hollywood, California, USA
West Side Story,"Church of Saint Paul the Apostle,  Columbus Avenue & West 60th Street", New York City, New York, USA
The Apartment,"Majestic Theater,  247 West 44th Street,  Manhattan", New York City, New York, USA
The Apartment,The Lot - 1041 N. Formosa Avenue, West Hollywood, California, USA
The Apartment,205 Columbus Avenue, New York City, New York, USA
The Apartment,"59th Street,  Manhattan", New York City, New York, USA
Ben-Hur,"Corner of Via di Salone and Via delle Case Rosse,  Salone Caves", Rome, Lazio, Italy
Ben-Hur,the roman fra hippodrome ,Tyre,, Lebanon
Ben-Hur,,Anzio,, Italy
