Title,Address,City,State,Country
Crash,Wilmington, Los Angeles, California, USA
Million Dollar Baby,Hollywood Athletic Club - 6525 W. Sunset Blvd., Los Angeles, California, USA
Million Dollar Baby,,Las Vegas, Nevada, USA
Million Dollar Baby,Quality Coffee Shop - 1238 West 7th Street, Los Angeles, California, USA
Million Dollar Baby,"Saint Mark Catholic Church, Venice", Los Angeles, California, USA
Million Dollar Baby,Sunset Blvd. Hollywood, Los Angeles, California, USA
Million Dollar Baby,Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA
The Lord of the Rings: The Return of the King,Hinuera Valley, Matamata, Waikato, New Zealand
The Lord of the Rings: The Return of the King,Mt. Potts Station, Erewhon, Canterbury, New Zealand
The Lord of the Rings: The Return of the King,"Camperdown Studios, Camperdown Road,  Miramar", Wellington,, New Zealand
The Lord of the Rings: The Return of the King,Fernside, Featherston, Wairarapa, New Zealand
The Lord of the Rings: The Return of the King,Queenstown, Otago,, New Zealand
The Lord of the Rings: The Return of the King,Tongariro National Park, Central Plateau,, New Zealand
The Lord of the Rings: The Return of the King,Twizel, Canterbury,, New Zealand
The Lord of the Rings: The Return of the King,Paradise, Glenorchy, Otago, New Zealand
The Lord of the Rings: The Return of the King,Upper Hutt, Wellington,, New Zealand
The Lord of the Rings: The Return of the King,Milford Sound, Fiordland National Park, Southland, New Zealand
Chicago,"Ontario Legislature Building,  Queen's Park", Toronto, Ontario, Canada
Chicago,Parkwood Estate, Oshawa, Ontario, Canada
Chicago,Distillery District, Toronto, Ontario, Canada
Chicago,Danforth Music Hall - 147 Danforth Ave., Toronto, Ontario, Canada
Chicago,Osgoode Hall, Toronto, Ontario, Canada
Chicago,Casa Loma, Toronto, Ontario, Canada
Chicago,Canada Life Building, Toronto, Ontario, Canada
Chicago,133 Church St, Toronto, Ontario, Canada
Chicago,Elgin Theatre, Toronto, Ontario, Canada
Chicago,Parkwood Estate, Oshawa, Ontario, Canada
Chicago,,Chicago, Illinois, USA
A Beautiful Mind,,Princeton, New Jersey, USA
A Beautiful Mind,,Jersey City, New Jersey, USA
A Beautiful Mind,,Newark, New Jersey, USA
A Beautiful Mind,,Bayonne, New Jersey, USA
A Beautiful Mind,,Belleville, New Jersey, USA
A Beautiful Mind,Bronx Community College - University Avenue at West 181 Street, New York City, New York, USA
A Beautiful Mind,,East Orange, New Jersey, USA
A Beautiful Mind,Fairleigh Dickinson University - 285 Madison Avenue, Madison, New Jersey, USA
A Beautiful Mind,"Manhattan College - Manhattan College Parkway, Riverdale", New York City, New York, USA
